DateRepConf,CaseCode
2021-10-22,38
2021-10-23,61
2021-10-24,46
2021-10-25,57
2021-10-26,32
2021-10-27,38
2021-10-28,96
2021-10-29,32
2021-10-30,34
2021-10-31,39
2021-11-01,34
2021-11-02,26
2021-11-03,36
2021-11-04,12
2021-11-05,31
2021-11-06,52
2021-11-07,38
2021-11-08,17
2021-11-09,33
2021-11-10,47
2021-11-11,26
2021-11-12,22
2021-11-13,32
2021-11-14,29
2021-11-15,15
2021-11-16,9
2021-11-17,26
2021-11-18,14
2021-11-19,17
2021-11-20,19
2021-11-21,47
2021-11-22,12
2021-11-23,1
2021-11-24,8
2021-11-25,20
2021-11-26,15
2021-11-27,8
2021-11-28,7
2021-11-29,7
2021-11-30,6
2021-12-01,9
2021-12-02,14
2021-12-03,3
2021-12-04,13
2021-12-05,10
2021-12-06,5
2021-12-07,3
2021-12-08,7
2021-12-09,7
2021-12-10,5
2021-12-11,6
2021-12-12,9
2021-12-13,8
2021-12-14,5
2021-12-15,4
2021-12-16,3
2021-12-17,4
2021-12-18,4
2021-12-20,2
2021-12-21,1
2021-12-22,2
2021-12-23,2
2021-12-24,2
2021-12-25,7
2021-12-26,1
2021-12-27,1
2021-12-29,4
2021-12-30,7
2021-12-31,7
2022-01-01,5
2022-01-02,11
2022-01-03,14
2022-01-04,8
2022-01-05,9
2022-01-06,15
2022-01-07,24
2022-01-08,30
2022-01-09,61
2022-01-10,82
2022-01-11,8
